Name,Position,Overall Score,Value
M. Hanousek,LB,73,4300000
M. Kamiński,CB,73,4200000
Y. Banana,CB,73,0
J. Czerwiński,CB,73,4200000
M. Zaldivia,CB,73,4000000
Raillo,CB,73,4200000
Juanpe,CB,73,3900000
B. Nuytinck,CB,73,3800000
L. Benito,LB,73,4000000
A. Souquet,RWB,73,4000000
L. Sobiech,CB,73,3900000
K. Long,CB,73,3900000
Guitián,CB,73,3900000
N. Isimat-Mirin,CB,73,4000000
L. Pernica,CB,73,3800000
Clerc,LB,73,4000000
Bigas,CB,73,3900000
M. Dijks,LB,73,4100000
M. Poundjé,LB,73,4100000
N. Gießelmann,LB,73,4000000
Gonçalo Silva,CB,73,3900000
F. Tobio,CB,73,3800000
M. Nervo,CB,73,3900000
E. Goldaniga,CB,73,4200000
Lekue,RB,73,4100000
A. Mina,CB,73,3900000
Miguel Vieira,CB,73,3900000
S. Taniguchi,CB,73,4000000
O. Haddadi,LB,73,4000000
D. Dainelli,CB,73,0
Mario Álvarez,CB,73,800000
Bruno Alves,CB,73,800000
C. Fuchs,LB,73,1800000
G. Rodríguez,CB,73,1200000
J. Gandolfi,CB,73,800000
P. Verhaegh,RB,73,1100000
J. Insaurralde,CB,73,1500000
M. Russ,CB,73,1900000
M. Angeleri,RB,73,725000
O. Veigneau,LB,73,1800000
C. Daniels,LB,73,2500000
A. Eschenko,RB,73,1100000
N. Spolli,CB,73,800000
D. Tošić,CB,73,1500000
A. Beck,RB,73,2500000
J. Babin,CB,73,2600000
P. Karlsson,CB,73,1900000
S. Prödl,CB,73,2600000
F. Peluso,CB,73,1200000
E. Pieters,LB,73,3200000
E. Insúa,LB,73,3200000
R. Sigurðsson,CB,73,0
Luisinho,LB,73,1400000
O. Kúdela,CB,73,2600000
R. Řezník,RB,73,3200000
L. Mabiala,CB,73,3000000
R. Bengtsson,CB,73,1900000
V. Torosidis,RB,73,1400000
M. Yanga-Mbiwa,CB,73,3200000
F. Kudryashov,CB,73,0
Paulo Vinícius,CB,73,1500000
Víctor Díaz,RB,73,2900000
R. Bennett,CB,73,3400000
G. Margreitter,CB,73,3200000
J. Pied,RB,73,3200000
J. Kana-Biyik,CB,73,3400000
C. Basham,CB,73,3200000
L. Rossettini,CB,73,1500000
Diego Ângelo,CB,73,1900000
J. Ward,RB,73,3300000
Juan Cala,CB,73,3400000
Wallace,CB,73,3000000
R. Salinas,RB,73,2900000
V. Wormgoor,CB,73,3200000
V. Manceau,RB,73,3300000
Etxeita,CB,73,3000000
J. Boye,CB,73,2600000
E. Zukanović,CB,73,2600000
L. Orbán,CB,73,3200000
V. Ignatiev,RB,73,2500000
M. Le Marchand,CB,73,3400000
E. Schelotto,RB,73,3200000
V. Le Goff,LB,73,3300000
F. Pisacane,CB,73,1900000
Douglas,RB,73,3400000
F. Diagne,CB,73,3400000
N. Tomović,CB,73,3000000
J. Vuković,CB,73,3000000
Gabriel Silva,LB,73,3400000
Arribas,CB,73,3200000
G. Cunningham,LB,73,3400000
Germán,CB,73,2600000
Raul García,LB,73,3200000
Aday Benítez,LWB,73,2900000
Luna,LB,73,3400000
A. Bamba,RB,73,3300000
M. Aguirregaray,RB,73,3200000
B. Bereszyński,RB,73,3700000
S. García,CB,73,3200000
B. Douglas,LB,73,3300000
O. Sorg,RB,73,3300000
I. Strinić,LB,73,2900000
M. Frydrych,CB,73,3400000
A. Flint,CB,73,3400000
Álex Martínez,LB,73,3400000
F. Lucioni,CB,73,3000000
L. Ceppitelli,CB,73,3400000
E. Berg,CB,73,3200000
M. Hedges,CB,73,3400000
P. Ankersen,RB,73,3400000
V. Laurini,RB,73,3200000
A. Correa,CB,73,1500000
S. Medina,RB,73,3600000
N. Pasquini,LB,73,3400000
L. Jara,RB,73,3400000
K. Waston,CB,73,3000000
F. Sánchez,RB,73,3300000
S. Vittor,CB,73,3200000
A. Mosquera,CB,73,3400000
R. García Guerreño,CB,73,3400000
J. Laso,CB,73,3500000
Juli Piresinho,RB,73,2900000
Vinicius Cardenha,RB,73,3600000
Ailton Valpaços,CB,73,3600000
Oswaldito Cuba,LB,73,1100000
Mauro Cildinho,RB,73,1100000
Édundo Oliveira,CB,73,3600000
Paolito Serra,CB,73,3600000
Benjamin Meseira,RB,73,1100000
N. Skubic,RB,73,3200000
T. Shiotani,LB,73,3200000
B. Dibassy,LB,73,3300000
Douglas Armeira,RB,73,3600000
M. Aarons,RB,72,5500000
A. Bastoni,CB,72,5000000
Nuno Tavares,LB,72,4900000
B. Cufré,LB,72,4800000
J. Lewis,LB,72,4900000
Ayrton,LB,72,4800000
F. Tomori,CB,72,4900000
Diogo Leite,CB,72,4900000
A. Caci,CB,72,4900000
J. Torunarigha,CB,72,4900000
C. Dagba,RB,72,4900000
P. Schuurs,CB,72,4800000
Aihen Muñoz,LB,72,4900000
S. Luperto,CB,72,4600000
J. Komar,CB,72,4600000
Jorge Sáenz,CB,72,4600000
S. McKenna,CB,72,4600000
Léo Duarte,CB,72,4600000
F. Ballo-Touré,LB,72,4500000
K. Rüegg,RB,72,4600000
O. Alderete,CB,72,4600000
H. Türkmen,CB,72,4600000
M. Targett,LB,72,4300000
J. Onguéné,CB,72,4400000
Adrián Marín,LB,72,4300000
L. Abram,CB,72,4400000
D. Lischka,CB,72,4400000
S. Vegas,CB,72,4200000
S. Posch,CB,72,4200000
L. Mühl,CB,72,4200000
G. Escobar,LB,72,4100000
M. Murillo,RB,72,4100000
I. Nedelcearu,CB,72,0
B. Davies,CB,72,3900000
Fábio Cardoso,CB,72,3900000
F. Vicari,CB,72,3900000
Saúl,LB,72,3900000
Sergi Palencia,RB,72,3900000
A. Calabresi,CB,72,3900000
E. Kwateng,RB,72,3900000
Nacho Vidal,RB,72,3900000
D. Vavro,CB,72,3900000
M. Suárez,RWB,72,3900000
B. de Nooijer,LB,72,3900000
A. Barison,CB,72,3800000
Diego González,CB,72,3800000
K. Tsimikas,LB,72,3800000
J. Sánchez,LB,72,3800000
Domingos Duarte,CB,72,3800000
L. Koutris,LB,72,3800000
B. Osborn,LWB,72,3700000
B. Bolingoli,LB,72,3700000
D. Sinkgraven,LB,72,3700000
David Costas,CB,72,3700000
Vigaray,RB,72,3700000
K. Pedersen,LWB,72,3700000
M. de los Santos,CB,72,3700000
A. Hoffmann,CB,72,3500000
T. Kalas,CB,72,3500000
M. Franke,CB,72,3500000
Iván López,RB,72,3500000
U. Radaković,CB,72,3600000
S. Moreira,RB,72,3600000
P. Díaz,CB,72,3600000
S. Schonlau,CB,72,3600000
M. Oikonomou,CB,72,3500000
J. Elez,CB,72,3600000
Dani Calvo,CB,72,3600000
V. Karavaev,RB,72,3600000
M. Bani,CB,72,3600000
S. Juklerød,LB,72,3500000
N. Sangaré,RB,72,3500000
F. Eboa Eboa,CB,72,3600000
A. Najar,RB,72,3400000
B. Martins Indi,CB,72,3400000
F. Sørensen,CB,72,3400000
F. Veseli,CB,72,3400000
J. Okore,CB,72,3400000
S. Byram,RB,72,3400000
E. Roco,CB,72,3400000
J. Toljan,RB,72,3500000
G. Ortíz,CB,72,3400000
V. García,RB,72,3400000
N. Gyömbér,CB,72,3400000
J. Riedewald,CB,72,3500000
A. Tarek,CB,72,3400000
J. Attamah,CB,72,3500000
A. Sedlar,CB,72,3400000
L. Rosić,CB,72,3400000
C. Zimmermann,CB,72,3400000
J. El Yamiq,CB,72,3400000
A. Shabanov,CB,72,3400000
K. Bartley,CB,72,3100000
E. Muñoz,CB,72,3100000
V. Sasso,CB,72,3100000
M. Hector,CB,72,3300000
A. Ba,CB,72,3100000
O. Lewicki,CB,72,3300000
J. Giraudon,CB,72,3300000
J. Velázquez,CB,72,3100000
E. Brítez,CB,72,3300000
Dankler,CB,72,3300000
M. Al Buraik,RB,72,3300000
V. Salazar,RB,72,3300000
Bruno Gaspar,RB,72,3300000
S. Memišević,CB,72,3400000
L. Štetina,CB,72,3300000
L. Ayling,RB,72,3100000
D. Polenta,CB,72,3100000
M. Johansson,RB,72,3100000
M. Zimmermann,RB,72,3100000
J. Börner,CB,72,3000000
L. Hejda,CB,72,2900000
Pulido,CB,72,3000000
I. Balliu,RB,72,3100000
T. Smith,RB,72,3100000
M. Wagué,CB,72,3000000
A. Yiadom,RB,72,3100000
Y. Al Shahrani,LB,72,3100000
A. Struna,CB,72,3000000
Carlos Hernández,CB,72,3000000
S. Barreiro,CB,72,3300000
E. Olivera,CB,72,2900000
G. Peruzzi,RB,72,3100000
Danilo,LB,72,3100000
Tiago,CB,72,2900000
M. Hawsawi,CB,72,3100000
M. Jonjić,CB,72,3000000
A. Issoko,RB,72,3100000
C. Fai,RB,72,3200000
O. Kanté,CB,72,2900000
J. González,RB,72,3100000
B. Planić,CB,72,3100000
F. Coloccini,CB,72,625000
C. Terzi,CB,72,950000
D. Maietta,CB,72,625000
J. Bottinelli,CB,72,1200000
C. Jallet,RB,72,875000
V. Găman,CB,72,2500000
N. Asare,LB,72,1900000
K. Reichel,LB,72,1900000
J. Beausejour,LB,72,875000
J. Barroso,CB,72,1200000
P. Bardsley,RB,72,1100000
B. Sagna,RB,72,575000
N. Lombaerts,CB,72,1200000
S. Ward,LB,72,1400000
K. Nababkin,LB,72,1900000
S. Kaya,CB,72,2700000
J. Sorbon,CB,72,950000
M. Suttner,LB,72,1900000
R. Shawcross,CB,72,2300000
R. Shotton,CB,72,2500000
Christian Fernández,CB,72,1500000
De la Bella,LB,72,1400000
J. Basanta,CB,72,950000
David Fernández,CB,72,1200000
R. De Laet,RB,72,2500000
Choi Chul Soon,RB,72,1900000
A. Jędrzejczyk,CB,72,2300000
Sergio Sánchez,CB,72,1500000
U. Demirok,CB,72,2500000
A. Wilkinson,CB,72,1200000
A. Weber,CB,72,2000000
M. Pazdan,CB,72,2300000
V. Forren,CB,72,2300000
M. Rybus,LB,72,2600000
K. Adénon,CB,72,1500000
K. Naughton,RB,72,2500000
G. Vural,LB,72,2200000
J. Pereira,CB,72,2000000
F. Cacciatore,RB,72,1900000
S. Wuytens,CB,72,2600000
Laure,RB,72,1100000
Thiago Cionek,CB,72,1500000
F. Jungwirth,CB,72,2500000
L. Ariaudo,CB,72,2500000
A. Rispoli,RB,72,2500000
Fábio,RB,72,2700000
C. Nhamoinesu,CB,72,1500000
J. Bennett,LB,72,2600000
O. Gonzalez,CB,72,2500000
M. Besler,CB,72,2000000
K. Hansen,CB,72,2500000
M. Albornoz,LB,72,2700000
G. Kashia,CB,72,2300000
C. Trimmel,RB,72,1900000
C. Mavinga,CB,72,2700000
F. Moubandje,LB,72,2600000
A. Abdennour,CB,72,2600000
T. Ream,CB,72,2300000
Álvaro Arroyo,CB,72,2500000
S. Romagnoli,CB,72,2600000
W. Lautoa,CB,72,2300000
L. Caldirola,CB,72,2700000
R. Métanire,RB,72,2600000
N. Boilesen,LB,72,2800000
Carles Planas,LB,72,2700000
L. Carole,LWB,72,2700000
Juankar,LB,72,2600000
M. Capuano,CB,72,2800000
M. Ostrzolek,LB,72,2600000
A. Behich,LB,72,2700000
C. Löwe,LB,72,2500000
J. Fjóluson,CB,72,0
J. Korb,RB,72,2800000
C. Kerbrat,CB,72,2000000
T. Leistner,CB,72,2700000
M. Bauer,RB,72,2800000
I. Piris,RB,72,0
S. Gentiletti,CB,72,1200000
L. Abecasis,RB,72,2600000
G. Sakai,RB,72,2700000
Patrick,RB,72,2700000
M. Danielson,CB,72,2500000
F. Chafik,RB,72,1900000
M. Chanot,CB,72,2600000
C. Suárez,CB,72,2000000
W. Tesillo,CB,72,2600000
D. Andrade,LB,72,2700000
D. Banguero,LB,72,2600000
E. Insúa,LB,72,2700000
J. Schunke,CB,72,2000000
R. Delgado,LB,72,2600000
G. Letizia,LB,72,2600000
J. Pivarić,LB,72,2500000
Djavan,LB,72,2200000
M. Abarhoun,CB,72,2500000
F. Mladenović,LB,72,2800000
V. Aguilera,CB,72,2500000
C. Chimino,RB,72,2200000
D. Martínez,RB,72,2600000
G. Lanaro,CB,72,1500000
J. Moreira,RB,72,2600000
M. Bakakis,RB,72,2700000
Jorge Carvallinho,CB,72,950000
Jonas Damasto,LB,72,875000
Joshuando Sá,LB,72,875000
Jeff Meirson,LB,72,2800000
Alexandre Frandeira,CB,72,2300000
Vágner Corraldo,LB,72,2200000
C. Quintana,CB,72,2300000
Enzo Merques,LB,72,875000
Marlion Simões,LB,72,2800000
Bebeto,RB,72,2600000
J. Veria,LB,72,0
W. Saliba,CB,71,4600000
J. Todibo,CB,71,4800000
M. Clarke,CB,71,3900000
D. Fry,CB,71,3900000
G. Pezzella,LB,71,3900000
D. Maresic,CB,71,3800000
Emerson,RB,71,3900000
J. Souttar,CB,71,3700000
B. Godfrey,CB,71,3800000
G. Taylor,LB,71,3700000
Lluis López,CB,71,3700000
Dodô,RB,71,3700000
V. Nelsson,CB,71,3800000
M. Wagué,RB,71,3700000
R. Petretta,LB,71,3700000
T. Malacia,LB,71,3600000
F. Romagna,CB,71,3500000
M. Valenzuela,LB,71,3500000
N. Katić,CB,71,3500000
C. Halkett,CB,71,3300000
M. Somma,CB,71,3300000
K. Danso,CB,71,3400000
Bremer,CB,71,3300000
Álex Díez,RB,71,3300000
E. Amor,CB,71,3200000
K. Bonifazi,CB,71,3200000
D. Muñoz,RB,71,3100000
J. Chabot,CB,71,3200000
M. Valjent,CB,71,3000000
R. Coly,LB,71,3000000
J. Rodríguez,CB,71,3000000
O. Boscagli,LB,71,3000000
J. Castelletto,CB,71,2900000
S. Findlay,CB,71,2900000
Jordi Calavera,RB,71,2900000
F. Centonze,RB,71,2900000
C. De Norre,LB,71,2900000
Miguelón,RB,71,2900000
R. Kristensen,RB,71,2900000
L. Agbenyenu,LB,71,2900000
A. Briseño,CB,71,2800000
P. Bauer,CB,71,2800000
P. Mwene,RB,71,2800000
J. Zimmer,RB,71,2800000
J. Gómez,RB,71,2800000
G. Piovi,CB,71,2800000
P. Stojanović,RB,71,2800000
Brian Oliván,LB,71,2800000
M. Barbieri,CB,71,2800000
A. D'Alberto,RB,71,2800000
J. Lefort,CB,71,2800000
M. Bokadi,CB,71,2800000
A. Vallci,LB,71,2800000
Diego Caballo,LB,71,2800000
U. Ćosić,CB,71,2700000
D. Lenihan,CB,71,2700000
Tobias Figueiredo,CB,71,2700000
L. Villalba,LB,71,2700000
E. Godoy,CB,71,2700000
J. Cooper,CB,71,2800000
J. Abella,RB,71,2700000
L. Di Plácido,RB,71,2700000
G. Jung,CB,71,2800000
K. Ehizibue,RB,71,2700000
P. Stenzel,RB,71,2700000
Nadjack,RB,71,2700000
P. Burner,RB,71,2700000
A. Rrahmani,CB,71,2700000
Vítor Tormena,RB,71,2700000
B. Wright,CB,71,2600000
C. Christie,RB,71,2600000
A. Milošević,CB,71,2600000
L. Antei,CB,71,2600000
A. Callens,CB,71,2600000
Bressan,CB,71,2600000
P. Mainka,CB,71,2700000
A. Pantic,CB,71,2600000
H. Palacios,RB,71,2600000
J. Gradit,CB,71,2600000
W. Kanon,CB,71,2700000
J. Cabral,CB,71,2600000
B. Schmitz,RB,71,2600000
G. Bettini,RB,71,2600000
Afonso Figueiredo,LB,71,2600000
Carraça,RB,71,2600000
J. de Wijs,CB,71,2700000
Y. Barbet,CB,71,2600000
E. Burgos,CB,71,2600000
J. Galván,CB,71,2600000
H. Wahl,CB,71,2700000
J. Šimunović,CB,71,2700000
Y. Salmier,CB,71,2600000
Artur Jorge,CB,71,2700000
B. Țîru,CB,71,2700000
D. Kolovetsios,CB,71,2600000
B. Barišić,LB,71,2600000
Felipe Curcio,LB,71,2600000
João Lucas,LB,71,2600000
H. Dean,CB,71,2500000
D. Batth,CB,71,2400000
S. Ajayi,CB,71,2600000
F. Ceccherini,CB,71,2500000
Koo Ja Ryong,CB,71,2500000
L. Galeano,CB,71,2500000
S. Decarli,CB,71,2500000
R. López,RB,71,2500000
M. Herrera,CB,71,2500000
S. Silva,CB,71,2500000
A. Çalık,CB,71,2600000
A. Oğuz,RB,71,2500000
C. Yambéré,CB,71,2400000
Jadson,CB,71,2500000
T. Lees,CB,71,2300000
M. Peybernès,CB,71,2300000
D. Burn,CB,71,2400000
C. Avevor,CB,71,2400000
J. Zelený,LB,71,2400000
T. Darikwa,RB,71,2400000
M. te Wierik,CB,71,2400000
J. Risdon,RB,71,2400000
O. Vranješ,CB,71,2200000
M. Bianchetti,CB,71,2500000
L. Krajnc,CB,71,2500000
L. Kübler,RB,71,2400000
S. Holmén,CB,71,2400000
S. Magnasco,RB,71,2400000
L. Quintana,CB,71,2400000
M. Alaa,CB,71,0
F. Calvo,CB,71,2500000
Kim Jin Su,LB,71,2400000
Neris,CB,71,2400000
Alberto Benito,RB,71,2400000
C. Ganea,LB,71,2400000
N. Bancu,LB,71,2400000
A. Espino,LB,71,2400000
O. Deschacht,CB,71,475000
A. Turan,CB,71,725000
B. Cesar,CB,71,475000
C. Araujo,RB,71,425000
E. Albayrak,LB,71,2000000
Tito,RB,71,1100000
M. Stefani,CB,71,725000
M. Caligiuri,CB,71,725000
A. Mureșan,CB,71,1100000
C. Săpunaru,CB,71,725000
C. Berra,CB,71,875000
U. Hünemeier,CB,71,1100000
R. Keogh,CB,71,1500000
J. Torres Nilo,LB,71,1700000
M. Madl,CB,71,1800000
Feng Xiaoting,CB,71,1100000
J. Domínguez,CB,71,1800000
L. Baal,LB,71,1100000
T. Derijck,CB,71,1500000
A. Costa,CB,71,1100000
C. Mulgrew,CB,71,1100000
B. Capon,RB,71,1700000
T. Elphick,CB,71,1800000
A. Hloušek,LB,71,1900000
G. Berardi,CB,71,1900000
M. Mavraj,CB,71,1100000
Y. Benalouane,CB,71,1500000
E. Terranova,CB,71,1500000
B. Angulo,LB,71,2000000
Antoñito,RB,71,1700000
O. Alanís,CB,71,1900000
L. Fuentes,LB,71,1500000
O. Čelůstka,CB,71,1900000
G. Friend,LWB,71,1700000
Felipe,CB,71,1500000
M. Morrison,CB,71,1800000
G. Belaud,RB,71,1500000
M. Caire,RB,71,1900000
G. Angella,CB,71,1900000
N. Baker,CB,71,2100000
H. Afful,RB,71,1100000
B. Salamon,CB,71,2100000
G. Scognamiglio,CB,71,1500000
M. van der Werff,CB,71,1900000
H. Dalsgaard,RWB,71,2000000
Camora,LB,71,1500000
Botía,CB,71,1900000
Welinton,CB,71,1900000
Bóveda,RB,71,1900000
Fontàs,CB,71,2000000
S. Malone,LB,71,2000000
S. Hutchinson,CB,71,2100000
M. Coronel,CB,71,1900000
M. Correia,CB,71,1900000
L. Marrone,CB,71,2000000
G. Jara,CB,71,1100000
J. Sala,RB,71,2100000
Ivo Pinto,RB,71,2000000
P. Djilobodji,CB,71,1900000
A. Tinnerholm,RB,71,2000000
Hong Chul,LB,71,2000000
Yun Young Sun,CB,71,1900000
J. Sánchez,RB,71,2000000
Jorge Teixeira,CB,71,1500000
M. Torsiglieri,CB,71,1800000
M. Yumlu,CB,71,1800000
Z. Bergdich,LWB,71,1900000
Zhang Linpeng,CB,71,1900000
M. Colin,RWB,71,2100000
Z. Erdal,LB,71,1700000
Diogo Figueiras,RB,71,2000000
G. Achilier,CB,71,875000
Marcelo,CB,71,2000000
E. Alioski,LB,71,2100000
S. Ben Youssef,CB,71,1900000
I. Runje,CB,71,2100000
E. Valentini,RB,71,1900000
Hélder Lopes,LB,71,1900000
G. Lovrencsics,RB,71,0
M. Abero,LB,71,2000000
H. Aleesami,LB,71,2100000
Elsinho,RB,71,2000000
B. Acosta,CB,71,1500000
E. Perlaza,RB,71,1900000
M. Piedrahita,RB,71,825000
F. Díaz,LB,71,675000
E. García,LB,71,2000000
M. Morishige,CB,71,1500000
G. Toledo,RB,71,2000000
R. Mphahlele,RB,71,2000000
Edu Machado,RB,71,2000000
Heitor Gesse,LB,71,675000
Alam Araújo,LB,71,2100000
Wagner Orsinho,LB,71,1700000
Luisinho Conradi,LB,71,1700000
Tramontinaldo,RB,71,675000
Silvosinho,RB,71,675000
Tony Muttinho,RB,71,675000
Pombaxinho,CB,71,725000
Heitinho Zanon,CB,71,725000
Allison Sireo,CB,71,1800000
Miltisco Paulino,CB,71,1800000
F. Sbuttoni,CB,71,1900000
Júnior Morais,LB,71,1500000
O. El Hajjam,RB,71,2000000
Jorge Fellipe,CB,71,1900000
N. Gorosito,CB,71,1900000
João Bardinho,LB,71,675000
R. Gumny,RB,70,3600000
Rúben Vinagre,LWB,70,3600000
Rogério,LB,70,3100000
B. Riveros,LB,70,2900000
M. Varnier,CB,70,2900000
R. Cannon,RB,70,2900000
K. Mavropanos,CB,70,2900000
V. Mykolenko,LB,70,2900000
Rodri Tarín,CB,70,2800000
C. Bravo,LB,70,2800000
K. Mac Allister,LB,70,2800000
Nolaskoain,CB,70,2800000
S. Bornauw,CB,70,2800000
R. Henry,LWB,70,2600000
A. Cistana,CB,70,2600000
E. Konsa,CB,70,2600000
R. Pierre-Gabriel,RB,70,2600000
V. Kravets,LB,70,2600000
M. Friedl,CB,70,2600000
G. Carrasco,RB,70,2600000
Y. Çetin,CB,70,2600000
G. Magnani,CB,70,2600000
J. Fuentes,CB,70,2500000
J. Stacey,RB,70,2500000
M. Matvienko,CB,70,2500000
J. Worrall,CB,70,2500000
J. Clarke-Salter,CB,70,2500000
F. Depaoli,RB,70,2500000
N. Pérez,CB,70,2400000
T. Borevković,CB,70,2500000
M. Wittek,LB,70,2300000
J. Andersson,RWB,70,2300000
Joan Sastre,RB,70,2300000
E. Cobbaut,LB,70,2400000
P. Sandler,CB,70,2400000
W. Faes,CB,70,2400000
T. Guidara,RB,70,2300000
K. Dabila,CB,70,2400000
N. Maraš,CB,70,2400000
Iván Rodríguez,RB,70,2200000
K. Diks,RB,70,2200000
C. Roberts,RB,70,2200000
N. Tripichio,RB,70,2200000
L. Klünter,RB,70,2200000
A. Castro-Montes,RB,70,2200000
Gorosabel,RB,70,2200000
M. Dräger,RB,70,2200000
M. Helik,CB,70,2200000
B. Sanneh,CB,70,2200000
M. Bălașa,CB,70,2200000
R. Echeverría,CB,70,2200000
R. Burke,CB,70,2200000
R. Bormuth,CB,70,2200000
Luis Pérez,RB,70,2200000
D. Giannoulis,LB,70,2200000
D. Batubinsika,CB,70,2200000
K. Anzai,LB,70,2200000
Catena,CB,70,2200000
J. Robinson,LB,70,2100000
Bernardo,CB,70,2100000
K. Günter,CB,70,2100000
J. Dudziak,RB,70,2100000
Pol García,CB,70,2100000
Borja López,CB,70,2100000
E. Sobol,LB,70,2100000
Unai García,CB,70,2100000
B. Meling,LB,70,2100000
D. Cavaré,RB,70,2100000
E. Taşdemir,LB,70,2100000
M. Araujo,CB,70,0
Jeong Seung Hyun,CB,70,2100000
D. Zhivoglyadov,RWB,70,2100000
M. Lemos,CB,70,2100000
Fali,CB,70,2100000
C. Dell'Orco,CB,70,2100000
Javi Galán,LB,70,2100000
R. Matarrita,LB,70,2100000
D. Chatziisaias,CB,70,2100000
P. Szymiński,CB,70,2100000
Rafa Navarro,RB,70,2100000
Reinildo,LB,70,2100000
J. Elliott,CB,70,2100000
Lucas Possignolo,CB,70,2100000
D. Perić,CB,70,2100000
S. Herreyra,CB,70,0
S. Kitsiou,RB,70,2000000
N. Gavory,LB,70,2000000
I. Sylla,LB,70,2000000
D. Fisher,RB,70,2000000
S. Janko,RB,70,2000000
Núrio,LB,70,2000000
L. Paqarada,LB,70,2000000
R. Bauer,RB,70,2000000
M. Busch,RB,70,2000000
S. Rosted,CB,70,2100000
K. Rosenberry,RB,70,2000000
E. Pinnock,CB,70,2000000
P. Wiesinger,CB,70,2100000
K. Wagner,LB,70,2000000
C. Traoré,RB,70,2000000
J. Collins,LB,70,2000000
D. Dumić,CB,70,1900000
E. Bergström,CB,70,2000000
Álvaro Lemos,RB,70,1900000
M. Bjørnbak,CB,70,1900000
S. Yago,RB,70,1900000
D. Adorni,CB,70,2000000
L. Spendlhofer,CB,70,2000000
J. Jeanvier,CB,70,2000000
C. Ascues,CB,70,1900000
V. Huerta,CB,70,2000000
F. Ballas,CB,70,2000000
Akapo,RB,70,1900000
O. Hüsing,CB,70,2000000
B. Pittón,LB,70,1900000
S. Breitkreuz,CB,70,1900000
D. Khocholava,CB,70,2000000
J. Lawrence,CB,70,0
B. Paulsen,CB,70,1900000
R. Windbichler,CB,70,1800000
B. Behrendt,CB,70,1900000
J. Van Rankin,RB,70,1900000
E. Saveljich,CB,70,1800000
N. Paz,CB,70,1900000
G. Perea,CB,70,1900000
C. Dunkley,CB,70,1900000
Roderick Miranda,CB,70,1700000
R. Kelić,CB,70,1700000
A. Turan,LB,70,1800000
G. Hanley,CB,70,1800000
J. Mensah,CB,70,1700000
D. Appiah,RB,70,1800000
H. Mier,CB,70,1700000
L. Lacroix,CB,70,1800000
C. Jenkinson,RB,70,1800000
Kim Young Gwon,CB,70,1700000
B. Martella,LB,70,1800000
S. Bradley,CB,70,1800000
H. Quiñones,LB,70,1800000
A. Farrell,RB,70,1800000
S. O'Donnell,RB,70,1800000
J. Quiñones,CB,70,1700000
M. Navarrete,CB,70,1800000
A. Hughes,LB,70,1800000
F. Fontanini,CB,70,1700000
M. López,CB,70,1700000
S. Birnbaum,CB,70,1700000
V. Mogoș,RB,70,1800000
C. Traoré,LB,70,1800000
S. Kurumaya,LB,70,1800000
R. Benzar,RB,70,1800000
F. Torrent,RB,70,1800000
F. Pereyra,CB,70,1700000
Rúben Fernandes,CB,70,850000
R. Ziegler,CB,70,850000
G. McAuley,CB,70,0
M. Dawson,CB,70,550000
H. Campagnaro,CB,70,240000
O. Çek,LB,70,1500000
G. Tamaș,CB,70,550000
Alexis,CB,70,850000
D. Gastaldello,CB,70,350000
Y. Ayhan,CB,70,350000
Pedro López,RB,70,500000
A. Williams,CB,70,0
N. Onuoha,CB,70,1100000
T. Hoogland,CB,70,650000
M. Parkhurst,CB,70,550000
Molinero,LB,70,800000
K. Árnason,CB,70,0
Danilo Silva,CB,70,1100000
A. Aldrete,LB,70,1300000
A. Balzano,RB,70,800000
Javi Moyano,RB,70,800000
P. Kanstrup,CB,70,1400000
B. Hämäläinen,CB,70,1400000
R. Leeuwin,CB,70,1300000
S. Marinos,RB,70,1300000
T. Clarke,CB,70,1300000
J. Pearce,CB,70,1300000
N. Taylor,LB,70,1400000
M. Torrén,CB,70,1400000
M. Lustig,RB,70,1100000
Chico Flores,CB,70,1100000
S. Iacoponi,RB,70,1100000
B. Urribarri,LB,70,1100000
S. Rieks,LWB,70,1100000
Nuno Pinto,LB,70,1100000
A. Cissokho,LB,70,1300000
M. Drudi,CB,70,1100000
Li Xuepeng,LB,70,1400000
N. Theuerkauf,LB,70,1100000
K. Wolze,LB,70,1500000
J. Villafaña,LB,70,1500000
Ricardo Machado,CB,70,1400000
M. Volta,CB,70,1100000
M. Rodríguez,RB,70,800000
W. Rémy,CB,70,1600000
Aridane,CB,70,1400000
Renato Chaves,CB,70,1500000
Mossa,LB,70,1400000
G. Zusi,RB,70,1100000
G. Sauro,CB,70,1500000
A. Elmohamady,RB,70,1300000
F. N'Sakala,LB,70,1500000
A. Uchida,RB,70,1300000
R. Grant,RB,70,1500000
G. Kagelmacher,CB,70,1300000
S. Jung,RB,70,1500000
I. Pillud,RB,70,800000
O. Bayram,LB,70,1600000
P. Klingmann,RB,70,1300000
I. Martić,RB,70,1500000
K. Leerdam,RB,70,1500000
M. Calderoni,LB,70,1400000
T. Makino,CB,70,1100000
D. Contento,LB,70,1500000
S. Dubarbier,LB,70,800000
X. Kouassi,CB,70,1500000
G. Garza,LB,70,1600000
F. Pogba,CB,70,1600000
J. Madueña,RB,70,1500000
A. Caracciolo,CB,70,1500000
E. Lenjani,LWB,70,1500000
T. Beermann,CB,70,1600000
Claiton,CB,70,650000
R. van Rhijn,RB,70,1500000
L. Cavanda,RB,70,1500000
K. D'Haene,LB,70,1500000
